ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
67139,KUIPER-00184,Satellite,1 67139U 25301G   26248.56385546  .00001840  00000+0  27029-3 0  9996,2 67139  51.9012 345.1853 0000510  96.0977 264.0044 14.79933465 40712,2026-09-05 13:31:57 UTC,2.204502314814815,0.79449991069681,,24.0,0.7900265007633139,RELIABLE,0.6850710978835979,,0.79449991069681,0.7900265007633139,0.756532503114574,FAST
67140,KUIPER-00186,Satellite,1 67140U 25301H   26248.74757709  .00000521  00000+0  97393-4 0  9999,2 67140  51.9030   1.9306 0000351 112.8358 247.2642 14.79926801 40226,2026-09-05 17:56:30 UTC,2.020787037037037,0.7943376911363372,,24.0,0.9446300312717921,RELIABLE,0.7113161375661377,,0.7943376911363372,0.9446300312717921,0.816761286658089,FAST
67141,KUIPER-00187,Satellite,1 67141U 25301J   26248.74488367 -.00000407  00000+0 -24419-4 0  9995,2 67141  51.9048   4.4693 0000670 117.8291 242.2739 14.79938286 40185,2026-09-05 17:52:37 UTC,2.023483796296296,0.7943307842042429,,24.0,0.5936078380645383,RELIABLE,0.7109308862433863,,0.7943307842042429,0.5936078380645383,0.6996231695040559,DEEP
67142,KUIPER-00188,Satellite,1 67142U 25301K   26248.61109856  .00000371  00000+0  77649-4 0  9996,2 67142  51.9042 332.6480 0000439 109.9042 250.1968 14.79919031 40616,2026-09-05 14:39:58 UTC,2.1572685185185185,0.7943360003717418,,24.0,0.9409981273686958,RELIABLE,0.6918187830687831,,0.7943360003717418,0.9409981273686958,0.8090509702697402,FAST
67143,KUIPER-00191,Satellite,1 67143U 25301L   26248.58416044  .00000613  00000+0  10940-3 0  9992,2 67143  51.9012 357.6582 0000766 104.1446 255.9602 14.79929405 40290,2026-09-05 14:01:11 UTC,2.184201388888889,0.7945023556671797,,24.0,0.9054430124180273,RELIABLE,0.6879712301587302,,0.7945023556671797,0.9054430124180273,0.7959721994146457,FAST
67144,KUIPER-00196,Satellite,1 67144U 25301M   26249.17022728  .00002468  00000+0  35245-3 0  9996,2 67144  51.9001 312.5226 0000171  40.6858 319.4117 14.79949532 40947,2026-09-06 04:05:07 UTC,1.598136574074074,0.794471906461413,,24.0,0.6117442426944185,RELIABLE,0.7716947751322751,,0.794471906461413,0.6117442426944185,0.7259703080960356,FAST
67145,KUIPER-00204,Satellite,1 67145U 25301N   26249.18781303  .00001489  00000+0  22433-3 0  9996,2 67145  51.9037 327.4778 0000281  88.6970 271.4025 14.79929571 40859,2026-09-06 04:30:27 UTC,1.5805439814814815,0.7945529327806048,,24.0,0.8110400397577701,RELIABLE,0.7742080026455027,,0.7945529327806048,0.8110400397577701,0.7932669917279592,FAST
67146,KUIPER-00210,Satellite,1 67146U 25301P   26248.75296678  .00002015  00000+0  29323-3 0  9996,2 67146  51.9014 356.8576 0000488 102.2121 257.8896 14.79932444 40461,2026-09-05 18:04:16 UTC,2.0153935185185183,0.7943508467314323,,24.0,0.8353277724063022,RELIABLE,0.7120866402116403,,0.7943508467314323,0.8353277724063022,0.7805884197831249,FAST
67147,KUIPER-00221,Satellite,1 67147U 25301Q   26248.57606106 -.00000155  00000+0  86543-5 0  9991,2 67147  51.9056   5.1759 0000511 104.7682 255.3337 14.79931213 40164,2026-09-05 13:49:31 UTC,2.1923032407407406,0.7945848224642112,,24.0,0.940862337265959,RELIABLE,0.6868138227513227,,0.7945848224642112,0.940862337265959,0.8074203274938311,FAST
67148,KUIPER-00232,Satellite,1 67148U 25301R   26248.55848083  .00000280  00000+0  65735-4 0  9999,2 67148  51.9009 350.2649 0000444 111.4762 248.6248 14.79930710 40363,2026-09-05 13:24:12 UTC,2.209884259259259,0.7944268807584239,,24.0,0.9684431391279786,RELIABLE,0.6843022486772488,,0.7944268807584239,0.9684431391279786,0.8157240895212171,FAST
67149,KUIPER-00241,Satellite,1 67149U 25301S   26248.51392082  .00000501  00000+0  94760-4 0  9995,2 67149  51.9046   0.4805 0000423 117.0625 243.0381 14.79930508 40553,2026-09-05 12:20:02 UTC,2.2544444444444443,0.7945360398390771,,24.0,0.943665549991014,RELIABLE,0.677936507936508,,0.7945360398390771,0.943665549991014,0.8053793659221996,FAST
67150,KUIPER-00245,Satellite,1 67150U 25301T   26248.70843780 -.00001891  00000+0 -21909-3 0  9993,2 67150  51.9046   7.1319 0001065 101.8429 258.2653 14.79931665 40145,2026-09-05 17:00:09 UTC,2.0599189814814816,0.7945974726950054,,24.0,0.8790379979300202,RELIABLE,0.7057258597883598,,0.7945974726950054,0.8790379979300202,0.7931204434711284,FAST
67151,KUIPER-00246,Satellite,1 67151U 25301U   26248.55577514  .00001083  00000+0  17112-3 0  9998,2 67151  51.9014 352.7443 0001007  97.1155 262.9922 14.79928855 40358,2026-09-05 13:20:18 UTC,2.2125925925925927,0.794394317462467,,24.0,0.9208177936930874,RELIABLE,0.6839153439153439,,0.794394317462467,0.9208177936930874,0.7997091516902994,FAST
67152,KUIPER-00247,Satellite,1 67152U 25301V   26248.97173034  .00000353  00000+0  75239-4 0  9998,2 67152  51.8994 340.8555 0000520  36.3356 323.7641 14.79936160 40536,2026-09-05 23:19:17 UTC,1.7966319444444445,0.7945304977640048,,24.0,0.6714945160301776,RELIABLE,0.7433382936507936,,0.7945304977640048,0.6714945160301776,0.7364544358149919,FAST
67153,KUIPER-00248,Satellite,1 67153U 25301W   26249.19320978 -.00000624  00000+0 -52839-4 0  9999,2 67153  51.9002 322.5189 0000633  88.4370 271.6665 14.79933530 40970,2026-09-06 04:38:13 UTC,1.575150462962963,0.7944858475727528,,24.0,0.9118975622203488,RELIABLE,0.7749785052910053,,0.7944858475727528,0.9118975622203488,0.827120638361369,FAST
67154,KUIPER-00249,Satellite,1 67154U 25301X   26248.70433076  .00000833  00000+0  13824-3 0  9990,2 67154  51.9005 339.6108 0000429  96.3851 263.7161 14.79928440 40527,2026-09-05 16:54:14 UTC,2.0640277777777776,0.7945658287855193,,24.0,0.9410115681186899,RELIABLE,0.705138888888889,,0.7945658287855193,0.9410115681186899,0.813572095264366,FAST
67155,KUIPER-00250,Satellite,1 67155U 25301Y   26248.51929822  .00000824  00000+0  13717-3 0  9990,2 67155  51.9014 355.3766 0001391 144.9338 215.1716 14.79925509 40320,2026-09-05 12:27:47 UTC,2.2490625,0.7944497474007927,,24.0,0.9331584230968056,RELIABLE,0.6787053571428572,,0.7944497474007927,0.9331584230968056,0.8021045092134852,FAST
67156,KUIPER-00251,Satellite,1 67156U 25301Z   26248.53281352  .00000322  00000+0  71298-4 0  9994,2 67156  51.9024 342.8994 0000497  98.5016 261.6003 14.79926532 40657,2026-09-05 12:47:15 UTC,2.2355439814814817,0.7943395663538969,,24.0,0.9344812097030135,RELIABLE,0.6806365740740741,,0.7943395663538969,0.9344812097030135,0.8031524500436614,FAST
67157,KUIPER-00252,Satellite,1 67157U 25301AA  26249.00280953  .00000907  00000+0  14789-3 0  9994,2 67157  51.9020 343.2703 0000206 111.7257 248.3728 14.79932062 40505,2026-09-06 00:04:02 UTC,1.7655555555555555,0.7943524170789594,,24.0,0.8328237461352896,RELIABLE,0.7477777777777778,,0.7943524170789594,0.8328237461352896,0.791651313664009,FAST
67158,KUIPER-00261,Satellite,1 67158U 25301AB  26248.48556106 -.00000005  00000+0  28291-4 0  9996,2 67158  51.9071 355.6226 0000601 111.6590 248.4437 14.79929425 40289,2026-09-05 11:39:12 UTC,2.282800925925926,0.794371462860995,,24.0,0.9346171547416166,RELIABLE,0.673885582010582,,0.794371462860995,0.9346171547416166,0.8009580665377313,FAST
67159,KUIPER-00265,Satellite,1 67159U 25301AC  26248.70572021  .00002034  00000+0  29570-3 0  9999,2 67159  51.9031   9.6225 0000448 116.6226 243.4782 14.79941599 40140,2026-09-05 16:56:14 UTC,2.062638888888889,0.7945740140164865,,24.0,0.47087010932962947,LOW_CONFIDENCE,0.7053373015873016,,0.7945740140164865,0.47087010932962947,0.6569271416444725,DEEP
67160,GSAT0233 (GALILEO 33),Satellite,1 67160U 25302A   26242.14697713  .00000028  00000+0  00000+0 0  9994,2 67160  54.3807 100.0234 0002467 140.5217  46.9669  1.70474129  4388,2026-08-30 03:31:38 UTC,8.62138888888889,0.976315608217334,,24.0,0.8985915035062955,RELIABLE,0.0,,0.976315608217334,0.8985915035062955,0.6249690372412098,DEEP
67162,GSAT0234 (GALILEO 34),Satellite,1 67162U 25302C   26237.15322242  .00000003  00000+0  00000+0 0  9996,2 67162  54.3792 100.1638 0000644 351.6159 191.1773  1.70474265  4354,2026-08-25 03:40:38 UTC,13.61513888888889,0.9763287027669337,,24.0,0.877267229192176,RELIABLE,0.0,,0.9763287027669337,0.877267229192176,0.6178653106530366,DEEP
67163,STARLINK-35755,Satellite,1 67163U 25303A   26249.21051941  .00004925  00000+0  18828-3 0  9991,2 67163  43.0031  11.2177 0001851 266.5400  93.5239 15.27599516 40345,2026-09-06 05:03:08 UTC,1.5578472222222222,0.7876872017888881,,24.0,0.2573167786578477,LOW_CONFIDENCE,0.7774503968253968,,0.7876872017888881,0.2573167786578477,0.6074847924240442,DEEP
67164,STARLINK-36201,Satellite,1 67164U 25303B   26248.39889802  .00006364  00000+0  24063-3 0  9992,2 67164  43.0031  15.4449 0001881 279.1660  80.8979 15.27575550 40224,2026-09-05 09:34:24 UTC,2.3694675925925925,0.7877387388173235,,24.0,0.6903166756328876,RELIABLE,0.6615046296296296,,0.7877387388173235,0.6903166756328876,0.7131866813599469,FAST
67165,STARLINK-36186,Satellite,1 67165U 25303C   26249.05661812  .00016465  00000+0  60644-3 0  9994,2 67165  43.0045  11.7809 0001369 271.0213  89.0481 15.27583901 40324,2026-09-06 01:21:31 UTC,1.7117476851851852,0.7876983095876063,,24.0,0.2079755438573825,LOW_CONFIDENCE,0.7554646164021164,,0.7876983095876063,0.2079755438573825,0.5837128232823684,DEEP
67166,STARLINK-36174,Satellite,1 67166U 25303D   26249.06946543  .00013554  00000+0  50111-3 0  9997,2 67166  43.0051  11.8787 0001803 274.6603  85.4043 15.27583605 40328,2026-09-06 01:40:01 UTC,1.698900462962963,0.7876728580877095,,24.0,0.2154767682748325,LOW_CONFIDENCE,0.7572999338624339,,0.7876728580877095,0.2154767682748325,0.586816520074992,DEEP
67167,STARLINK-36198,Satellite,1 67167U 25303E   26248.71698161  .00007500  00000+0  28179-3 0  9992,2 67167  43.0011  14.3927 0001136 267.2858  92.7863 15.27578173 40266,2026-09-05 17:12:27 UTC,2.0513773148148147,0.7878178505805508,,24.0,0.6842201966250211,RELIABLE,0.706946097883598,,0.7878178505805508,0.6842201966250211,0.7263280483630566,FAST
67168,STARLINK-35903,Satellite,1 67168U 25303F   26249.06689679  .00011384  00000+0  42245-3 0  9991,2 67168  43.0040  11.8593 0001734 280.5813  79.4844 15.27588812 40322,2026-09-06 01:36:19 UTC,1.7014699074074073,0.7876741264841196,,24.0,0.21024770687592878,LOW_CONFIDENCE,0.7569328703703704,,0.7876741264841196,0.21024770687592878,0.5849515679101396,DEEP
67169,STARLINK-35839,Satellite,1 67169U 25303G   26248.65416532  .00012080  00000+0  44781-3 0  9993,2 67169  43.0037  14.7829 0001869 275.9128  84.1511 15.27578945 40251,2026-09-05 15:41:59 UTC,2.114201388888889,0.7877899888927073,,24.0,0.30853383024496206,LOW_CONFIDENCE,0.6979712301587302,,0.7877899888927073,0.30853383024496206,0.5980983497654665,DEEP
67170,STARLINK-35863,Satellite,1 67170U 25303H   26248.38234179  .00010109  00000+0  37637-3 0  9992,2 67170  43.0037  16.1845 0002990 290.8416  69.2116 15.27580807 40210,2026-09-05 09:10:34 UTC,2.3860185185185183,0.7878284857641513,,24.0,0.32792542738916264,LOW_CONFIDENCE,0.6591402116402116,,0.7878284857641513,0.32792542738916264,0.5916313749311751,DEEP
67171,STARLINK-35771,Satellite,1 67171U 25303J   26249.04134209  .00008473  00000+0  31694-3 0  9998,2 67171  43.0015  12.5274 0002307 279.8178  80.2413 15.27592507 40311,2026-09-06 00:59:31 UTC,1.7270254629629629,0.7878257607538645,,24.0,0.20859041321747712,LOW_CONFIDENCE,0.7532820767195767,,0.7878257607538645,0.20859041321747712,0.5832327502303061,DEEP
67172,STARLINK-35762,Satellite,1 67172U 25303K   26249.03877421  .00015425  00000+0  56880-3 0  9997,2 67172  43.0022  12.5096 0001873 279.6131  80.4509 15.27584234 40312,2026-09-06 00:55:50 UTC,1.7295833333333333,0.7878372046539237,,24.0,0.2192951280858708,LOW_CONFIDENCE,0.7529166666666667,,0.7878372046539237,0.2192951280858708,0.5866829998021538,DEEP
67173,STARLINK-36183,Satellite,1 67173U 25303L   26248.37720262  .00010606  00000+0  39433-3 0  9995,2 67173  42.9974  16.1431 0000825 271.8950  88.1807 15.27584531 40214,2026-09-05 09:03:10 UTC,2.3911574074074076,0.787827738866326,,24.0,0.41927830701435376,LOW_CONFIDENCE,0.6584060846560846,,0.787827738866326,0.41927830701435376,0.6218373768455882,DEEP
67174,STARLINK-36210,Satellite,1 67174U 25303M   26248.63232440  .00011206  00000+0  41610-3 0  9998,2 67174  43.0011  14.6179 0001575 274.4353  85.6318 15.27581037 40251,2026-09-05 15:10:32 UTC,2.136041666666667,0.7877558501374518,,24.0,0.3375715465999872,LOW_CONFIDENCE,0.6948511904761905,,0.7877558501374518,0.3375715465999872,0.6067261957378766,DEEP
67175,STARLINK-35756,Satellite,1 67175U 25303N   26248.36820776  .00010179  00000+0  37879-3 0  9994,2 67175  43.0016  16.0734 0001945 274.7326  85.3304 15.27589984 40211,2026-09-05 08:50:13 UTC,2.400150462962963,0.7877252990927126,,24.0,0.19587849555763598,LOW_CONFIDENCE,0.6571213624338624,,0.7877252990927126,0.19587849555763598,0.546908385694737,DEEP
67176,STARLINK-35785,Satellite,1 67176U 25303P   26248.62461014  .00008289  00000+0  31043-3 0  9996,2 67176  43.0031  14.5573 0001802 280.5656  79.4993 15.27576484 40259,2026-09-05 14:59:26 UTC,2.14375,0.787690519871573,,24.0,0.6866357727432698,RELIABLE,0.6937500000000001,,0.787690519871573,0.6866357727432698,0.7226920975382809,FAST
67177,STARLINK-35853,Satellite,1 67177U 25303Q   26248.43231910  .00018810  00000+0  69066-3 0  9993,2 67177  43.0022  15.6922 0001529 267.9198  92.1479 15.27611063 40227,2026-09-05 10:22:32 UTC,2.3360416666666666,0.7877104376122506,,24.0,0.19063107404601431,LOW_CONFIDENCE,0.6662797619047619,,0.7877104376122506,0.19063107404601431,0.5482070911876756,DEEP
67178,STARLINK-35878,Satellite,1 67178U 25303R   26249.07846044  .00011624  00000+0  43123-3 0  9997,2 67178  43.0032  11.9401 0001798 276.5911  83.4736 15.27581712 40324,2026-09-06 01:52:58 UTC,1.6899074074074074,0.7876776098318479,,24.0,0.30642714029736606,LOW_CONFIDENCE,0.7585846560846561,,0.7876776098318479,0.30642714029736606,0.6175631354046233,DEEP
67179,STARLINK-35793,Satellite,1 67179U 25303S   26248.74896024  .00008363  00000+0  31306-3 0  9990,2 67179  43.0040  13.7666 0001454 267.5025  92.5661 15.27584234 40276,2026-09-05 17:58:30 UTC,2.019398148148148,0.7876727094810105,,24.0,0.5967263069115503,RELIABLE,0.7115145502645502,,0.7876727094810105,0.5967263069115503,0.6986378555523703,DEEP
67180,STARLINK-35876,Satellite,1 67180U 25303T   26248.74767468  .00012717  00000+0  47080-3 0  9995,2 67180  43.0045  13.7560 0001514 266.6416  93.4263 15.27584538 40272,2026-09-05 17:56:39 UTC,2.0206828703703703,0.7876694613271685,,24.0,0.24907789745152278,LOW_CONFIDENCE,0.7113310185185185,,0.7876694613271685,0.24907789745152278,0.5826927924324034,DEEP
67181,STARLINK-35766,Satellite,1 67181U 25303U   26248.41046212  .00006700  00000+0  25275-3 0  9994,2 67181  43.0048  15.5264 0001447 270.7704  89.2982 15.27581749 40225,2026-09-05 09:51:03 UTC,2.3579050925925924,0.7876756468730866,,24.0,0.5886500835021086,RELIABLE,0.6631564153439153,,0.7876756468730866,0.5886500835021086,0.6798273819063702,DEEP
67182,STARLINK-35782,Satellite,1 67182U 25303V   26248.66172706  .00020896  00000+0  76624-3 0  9996,2 67182  43.0085  13.9744 0001336 269.9515  90.1183 15.27600458 40266,2026-09-05 15:52:53 UTC,2.1066319444444446,0.7877104013015317,,24.0,0.20273529995484313,LOW_CONFIDENCE,0.6990525793650794,,0.7877104013015317,0.20273529995484313,0.5631660935404847,DEEP
67183,STARLINK-35719,Satellite,1 67183U 25303W   26248.34122031  .00009462  00000+0  35291-3 0  9999,2 67183  43.0058  15.8662 0003460 286.4145  73.6326 15.27578862 40213,2026-09-05 08:11:21 UTC,2.427141203703704,0.7877145289415883,,24.0,0.4036177672065576,LOW_CONFIDENCE,0.6532655423280422,,0.7877145289415883,0.4036177672065576,0.6148659461587295,DEEP
67184,STARLINK-35910,Satellite,1 67184U 25303X   26248.65787470  .00020594  00000+0  75579-3 0  9990,2 67184  43.0043  13.9421 0001578 270.0625  90.0046 15.27579675 40260,2026-09-05 15:47:20 UTC,2.1104861111111113,0.7877480514661335,,24.0,0.24489438575062267,LOW_CONFIDENCE,0.6985019841269842,,0.7877480514661335,0.24489438575062267,0.5770481404479134,DEEP
67185,STARLINK-35859,Satellite,1 67185U 25303Y   26248.40146605  .00001987  00000+0  81721-4 0  9995,2 67185  43.0027  15.4558 0001210 275.4981  84.5733 15.27576189 40222,2026-09-05 09:38:06 UTC,2.3668981481481484,0.7877155244418981,,24.0,0.7211272518870268,RELIABLE,0.661871693121693,,0.7877155244418981,0.7211272518870268,0.7235714898168726,FAST
67186,STARLINK-35857,Satellite,1 67186U 25303Z   26249.07075284  .00014693  00000+0  54230-3 0  9996,2 67186  43.0048  11.8796 0002337 291.2375  68.8227 15.27585035 40328,2026-09-06 01:41:53 UTC,1.6976041666666666,0.7876734074266188,,24.0,0.2026934207746277,LOW_CONFIDENCE,0.7574851190476191,,0.7876734074266188,0.2026934207746277,0.5826173157496218,DEEP
67187,STARLINK-35880,Satellite,1 67187U 25303AA  26249.06304208  .00015649  00000+0  57698-3 0  9990,2 67187  43.0043  11.8212 0001676 274.3576  85.7085 15.27580941 40328,2026-09-06 01:30:46 UTC,1.705324074074074,0.7876783411870939,,24.0,0.20161149658159172,LOW_CONFIDENCE,0.7563822751322751,,0.7876783411870939,0.20161149658159172,0.5818907043003202,DEEP
67188,STARLINK-35675,Satellite,1 67188U 25303AB  26248.65673511  .00014333  00000+0  52922-3 0  9995,2 67188  43.0009  14.7934 0001645 279.5044  80.5622 15.27587319 40255,2026-09-05 15:45:41 UTC,2.1116319444444445,0.7877653871917465,,24.0,0.19058013981509309,LOW_CONFIDENCE,0.6983382936507936,,0.7877653871917465,0.19058013981509309,0.5588946068858777,DEEP
67189,STARLINK-35889,Satellite,1 67189U 25303AC  26248.71569510  .00015380  00000+0  56724-3 0  9993,2 67189  43.0023  14.3749 0001441 273.8223  86.2464 15.27581213 40267,2026-09-05 17:10:36 UTC,2.052662037037037,0.7878221356956917,,24.0,0.25505405774725604,LOW_CONFIDENCE,0.706762566137566,,0.7878221356956917,0.25505405774725604,0.5832129198601713,DEEP
67190,STARLINK-35888,Satellite,1 67190U 25303AD  26248.77080360  .00008081  00000+0  30283-3 0  9994,2 67190  42.9999  13.9299 0001247 274.1921  85.8788 15.27583236 40279,2026-09-05 18:29:57 UTC,1.9975578703703705,0.7878339321070287,,24.0,0.5974715803587308,RELIABLE,0.71463458994709,,0.7878339321070287,0.5974715803587308,0.6999800341376164,DEEP
67191,STARLINK-35716,Satellite,1 67191U 25303AE  26248.39390334  .00004060  00000+0  15699-3 0  9995,2 67191  43.0045  16.2611 0000924 276.5107  83.5640 15.27577903 40211,2026-09-05 09:27:13 UTC,2.3744560185185186,0.7877852818460916,,24.0,0.5763814966479104,RELIABLE,0.6607919973544973,,0.7877852818460916,0.5763814966479104,0.6749862586161665,DEEP
67192,STARLINK-36182,Satellite,1 67192U 25304A   26248.80192959  .00001610  00000+0  14270-3 0  9998,2 67192  70.0008  80.3418 0002386 265.8446  94.2440 14.98334604 40830,2026-09-05 19:14:46 UTC,1.9664351851851851,0.7921308968196542,,24.0,0.9374962797732354,RELIABLE,0.7190806878306879,,0.7921308968196542,0.9374962797732354,0.8162359548078592,FAST
67193,STARLINK-36279,Satellite,1 67193U 25304B   26248.59729562 -.00001868  00000+0 -14884-3 0  9999,2 67193  70.0018  80.8297 0002693 267.0053  93.0798 14.98330434 40831,2026-09-05 14:20:06 UTC,2.1710648148148146,0.7921320671856276,,24.0,0.6002810770119693,RELIABLE,0.6898478835978836,,0.7921320671856276,0.6002810770119693,0.6940870092651602,DEEP
67194,STARLINK-36284,Satellite,1 67194U 25304C   26248.95200286  .00004357  00000+0  37275-3 0  9990,2 67194  70.0002  80.0584 0002353 267.8805  92.2085 14.98331634 40880,2026-09-05 22:50:53 UTC,1.8163541666666667,0.7919305222205775,,24.0,0.7236946452281692,RELIABLE,0.7405208333333333,,0.7919305222205775,0.7236946452281692,0.7520486669273599,FAST
67195,STARLINK-36291,Satellite,1 67195U 25304D   26248.63503529 -.00001777  00000+0 -14118-3 0  9998,2 67195  70.0005  80.9544 0002625 273.1794  86.9065 14.98327040 40837,2026-09-05 15:14:27 UTC,2.133321759259259,0.7919179073925172,,24.0,0.5750223687253927,RELIABLE,0.6952397486772487,,0.7919179073925172,0.5750223687253927,0.6873933415983862,DEEP
67196,STARLINK-36239,Satellite,1 67196U 25304E   26248.63067615  .00010175  00000+0  85837-3 0  9996,2 67196  69.9995  80.9426 0002898 264.3150  95.7678 14.98371917 40832,2026-09-05 15:08:10 UTC,2.1376851851851852,0.7919067347356508,,24.0,0.34372710528597117,LOW_CONFIDENCE,0.6946164021164021,,0.7919067347356508,0.34372710528597117,0.610083414046008,DEEP
67197,STARLINK-36283,Satellite,1 67197U 25304F   26248.78088983  .00001658  00000+0  14670-3 0  9997,2 67197  70.0005  80.2593 0002360 270.6518  89.4370 14.98334810 40861,2026-09-05 18:44:28 UTC,1.9874768518518517,0.7919364984461195,,24.0,0.9364407960525001,RELIABLE,0.7160747354497354,,0.7919364984461195,0.9364407960525001,0.8148173433161183,FAST
67198,STARLINK-36267,Satellite,1 67198U 25304G   26248.81011276  .00002361  00000+0  20548-3 0  9996,2 67198  70.0009  80.3662 0002920 265.9344  94.1481 14.98345471 40838,2026-09-05 19:26:33 UTC,1.9582523148148148,0.7920275823442375,,24.0,0.6234834886613413,RELIABLE,0.7202496693121694,,0.7920275823442375,0.6234834886613413,0.7119202467725828,FAST
67199,STARLINK-36268,Satellite,1 67199U 25304H   26248.95214732  .00002013  00000+0  17643-3 0  9990,2 67199  70.0004  80.0528 0002272 264.7413  95.3487 14.98334234 40874,2026-09-05 22:51:05 UTC,1.8162152777777778,0.7919282866844362,,24.0,0.9428106737099495,RELIABLE,0.7405406746031746,,0.7919282866844362,0.9428106737099495,0.8250932116658535,FAST
67200,STARLINK-36270,Satellite,1 67200U 25304J   26248.92710013  .00000814  00000+0  75979-4 0  9997,2 67200  70.0000  79.9746 0002370 269.4450  90.6437 14.98332237 40889,2026-09-05 22:15:01 UTC,1.841261574074074,0.7921012253894966,,24.0,0.9576805519258728,RELIABLE,0.7369626322751323,,0.7921012253894966,0.9576805519258728,0.828914803196834,FAST
67201,STARLINK-36262,Satellite,1 67201U 25304K   26248.62654868  .00003527  00000+0  30318-3 0  9991,2 67201  70.0009  80.9292 0002772 264.7782  95.3061 14.98334419 40833,2026-09-05 15:02:13 UTC,2.14181712962963,0.791909279452676,,24.0,0.8431888868641284,RELIABLE,0.6940261243386243,,0.791909279452676,0.8431888868641284,0.7763747635518096,FAST
67202,STARLINK-36263,Satellite,1 67202U 25304L   26248.94782678  .00002580  00000+0  22395-3 0  9992,2 67202  70.0005  80.0432 0002645 272.9470  87.1386 14.98330372 40889,2026-09-05 22:44:52 UTC,1.8205324074074074,0.7919773966832162,,24.0,0.959402101163694,RELIABLE,0.7399239417989418,,0.7919773966832162,0.959402101163694,0.8304344798819506,FAST
67203,STARLINK-36224,Satellite,1 67203U 25304M   26248.87270622  .00002297  00000+0  20020-3 0  9994,2 67203  70.0009  80.1747 0002481 269.5509  90.5366 14.98333852 40878,2026-09-05 20:56:41 UTC,1.8956597222222222,0.7920934368423773,,24.0,0.9517773392920909,RELIABLE,0.7291914682539682,,0.7920934368423773,0.9517773392920909,0.8243540814628121,FAST
67204,STARLINK-36185,Satellite,1 67204U 25304N   26248.65571999  .00000571  00000+0  55593-4 0  9999,2 67204  70.0009  80.6284 0002290 267.8022  92.2875 14.98334113 40841,2026-09-05 15:44:14 UTC,2.1126388888888887,0.7920431332719927,,24.0,0.9456879162911493,RELIABLE,0.6981944444444445,,0.7920431332719927,0.9456879162911493,0.8119751646691955,FAST
67205,STARLINK-36197,Satellite,1 67205U 25304P   26248.64319552  .00001505  00000+0  13389-3 0  9998,2 67205  70.0000  80.5803 0002535 271.9806  88.1062 14.98334624 40813,2026-09-05 15:26:12 UTC,2.125162037037037,0.7919155095628564,,24.0,0.9369045992622078,RELIABLE,0.6964054232804233,,0.7919155095628564,0.9369045992622078,0.8084085107018292,FAST
67206,STARLINK-36056,Satellite,1 67206U 25304Q   26248.89374746  .00002601  00000+0  22568-3 0  9999,2 67206  69.9999  80.2495 0003058 267.7003  92.3806 14.98339090 40843,2026-09-05 21:26:59 UTC,1.8746180555555556,0.7919143208735682,,24.0,0.7117724180717425,RELIABLE,0.7321974206349207,,0.7919143208735682,0.7117724180717425,0.7452947198600771,FAST
67207,STARLINK-36225,Satellite,1 67207U 25304R   26248.60999741  .00003278  00000+0  28233-3 0  9993,2 67207  70.0007  80.8656 0002808 267.9580  92.1258 14.98335823 40834,2026-09-05 14:38:23 UTC,2.1583680555555556,0.7920276988030709,,24.0,0.7963712464530167,RELIABLE,0.6916617063492063,,0.7920276988030709,0.7963712464530167,0.7600202172017646,FAST
67208,STARLINK-36265,Satellite,1 67208U 25304S   26248.95616055  .00002476  00000+0  21524-3 0  9991,2 67208  70.0005  80.0715 0002884 267.0915  92.9914 14.98331329 40887,2026-09-05 22:56:52 UTC,1.812199074074074,0.791913963927795,,24.0,0.9589314289369445,RELIABLE,0.741114417989418,,0.791913963927795,0.9589314289369445,0.8306532702847192,FAST
67209,STARLINK-36226,Satellite,1 67209U 25304T   26248.63489280  .00003242  00000+0  27940-3 0  9995,2 67209  70.0000  80.9546 0003310 262.6435  97.4348 14.98330826 40834,2026-09-05 15:14:14 UTC,2.133472222222222,0.7919252440187556,,24.0,0.8474295104408298,RELIABLE,0.695218253968254,,0.7919252440187556,0.8474295104408298,0.7781910028092799,FAST
67210,STARLINK-36173,Satellite,1 67210U 25304U   26248.80176371  .00001931  00000+0  16959-3 0  9991,2 67210  70.0013  80.3364 0002299 269.0866  91.0029 14.98332268 40867,2026-09-05 19:14:32 UTC,1.9665972222222223,0.7921333701125377,,24.0,0.9546129147420859,RELIABLE,0.7190575396825396,,0.7921333701125377,0.9546129147420859,0.8219346081790544,FAST
67211,STARLINK-36280,Satellite,1 67211U 25304V   26248.92693113  .00002262  00000+0  19724-3 0  9994,2 67211  70.0008  79.9693 0002545 268.6373  91.4495 14.98335918 40881,2026-09-05 22:14:46 UTC,1.8414351851851851,0.7920961753052372,,24.0,0.9339547329376876,RELIABLE,0.7369378306878307,,0.7920961753052372,0.9339547329376876,0.8209962463102518,FAST
