ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
69664,STARLINK-37830,Satellite,1 69664U 26143R   26248.85188656  .00002340  00000+0  74794-4 0  9999,2 69664  97.2851 292.1892 0002476  96.0525 264.1000 15.33434552 12892,2026-09-05 20:26:42 UTC,1.9164819060185183,0.7873158390454018,,12.0,0.9149018848164053,RELIABLE,0.726216870568783,,0.7873158390454018,0.9149018848164053,0.8094781981435301,FAST
69665,STARLINK-37837,Satellite,1 69665U 26143S   26249.05580661  .00018125  00000+0  56246-3 0  9994,2 69665  97.2858 292.3701 0001576  85.0779 275.0643 15.33440429 12928,2026-09-06 01:20:21 UTC,1.7125582949652778,0.7871372763920516,,12.0,0.8152824378466543,RELIABLE,0.7553488150049603,,0.7871372763920516,0.8152824378466543,0.7859228430812221,FAST
69666,STARLINK-37943,Satellite,1 69666U 26143T   26249.09387207  .00011704  00000+0  36433-3 0  9992,2 69666  97.2851 292.4725 0001583 108.5907 251.5508 15.33440856 12935,2026-09-06 02:15:10 UTC,1.6744911653819445,0.7872220564115346,,12.0,0.8696870380573504,RELIABLE,0.7607869763740079,,0.7872220564115346,0.8696870380573504,0.8058986902809643,FAST
69667,STARLINK-37941,Satellite,1 69667U 26143U   26248.63164267  .00013442  00000+0  41794-3 0  9998,2 69667  97.2822 292.0296 0000822 157.2022 202.9257 15.33445952 12862,2026-09-05 15:09:33 UTC,2.1367249617361113,0.7871196540454007,,12.0,0.8344651605448947,RELIABLE,0.6947535768948412,,0.7871196540454007,0.8344651605448947,0.7721127971617122,FAST
69668,STARLINK-37930,Satellite,1 69668U 26143V   26249.08571441  .00011609  00000+0  36139-3 0  9995,2 69668  97.2854 292.4828 0001103  97.4553 262.6815 15.33444303 12930,2026-09-06 02:03:25 UTC,1.6826508877083335,0.787074575323664,,12.0,0.8681024280109141,RELIABLE,0.7596213017559523,,0.787074575323664,0.8681024280109141,0.8049327683635101,FAST
69669,STARLINK-37945,Satellite,1 69669U 26143W   26249.08027766  .00011796  00000+0  36715-3 0  9999,2 69669  97.2866 292.4909 0001873 100.7120 259.4333 15.33443079 12934,2026-09-06 01:55:35 UTC,1.6880907025810183,0.7870253087616796,,12.0,0.8732907300827261,RELIABLE,0.7588441853455687,,0.7870253087616796,0.8732907300827261,0.8063867413966581,FAST
69670,STARLINK-37948,Satellite,1 69670U 26143X   26248.62076856  .00015840  00000+0  49194-3 0  9993,2 69670  97.2836 292.0440 0000431 110.9726 249.1563 15.33445304 12869,2026-09-05 14:53:54 UTC,2.1475930174421296,0.7870292234786764,,12.0,0.8320231678740587,RELIABLE,0.6932009975082671,,0.7870292234786764,0.8320231678740587,0.7707511296203341,FAST
69671,STARLINK-37949,Satellite,1 69671U 26143Y   26248.61261656  .00012238  00000+0  38073-3 0  9999,2 69671  97.2886 292.0536 0002248  80.9075 279.2422 15.33449502 12864,2026-09-05 14:42:10 UTC,2.155741165648148,0.787007722718056,,12.0,0.8655143836920759,RELIABLE,0.6920369763359788,,0.787007722718056,0.8655143836920759,0.7815196942487036,FAST
69672,STARLINK-37946,Satellite,1 69672U 26143Z   26249.12921766  .00014496  00000+0  45041-3 0  9993,2 69672  97.2813 292.5739 0000675  87.7812 272.3508 15.33449253 12942,2026-09-06 03:06:04 UTC,1.6391439434722221,0.7870425323876389,,12.0,0.8284604980644662,RELIABLE,0.7658365795039683,,0.7870425323876389,0.8284604980644662,0.7937798699853578,FAST
69674,TJS-26A,Satellite,1 69674U 26144A   26248.68600219 -.00000356  00000+0  00000+0 0  9996,2 69674   6.8758 323.2102 0006169 333.7617  42.2752  1.00268305   752,2026-09-05 16:27:50 UTC,2.0823615361226855,0.9860718797940882,,12.0,0.9344997913408201,RELIABLE,0.7025197805539021,,0.9860718797940882,0.9344997913408201,0.8743638172296034,FAST
69677,STARLINK-38005,Satellite,1 69677U 26145A   26248.58760374  .00009377  00000+0  29241-3 0  9991,2 69677  97.2852  95.3998 0001769  88.2831 271.8614 15.33446193 11253,2026-09-05 14:06:08 UTC,2.1807643139467596,0.7873547331868607,,12.0,0.8668412129577833,RELIABLE,0.6884622408647486,,0.7873547331868607,0.8668412129577833,0.7808860623364642,FAST
69678,STARLINK-38009,Satellite,1 69678U 26145B   26249.04169603  .00017716  00000+0  55036-3 0  9999,2 69678  97.2824  95.8559 0002241  88.3153 271.8347 15.33411676 11324,2026-09-06 01:00:02 UTC,1.7266670917824074,0.7873850555682693,,12.0,0.8092201461459124,RELIABLE,0.7533332726025133,,0.7873850555682693,0.8092201461459124,0.7833128247722317,FAST
69679,STARLINK-37998,Satellite,1 69679U 26145C   26249.02807639  .00031845  00000+0  98544-3 0  9996,2 69679  97.2845  95.8741 0002052  87.3095 272.8383 15.33416191 11323,2026-09-06 00:40:25 UTC,1.740289777025463,0.7871976731513393,,12.0,0.8166326396312149,RELIABLE,0.7513871747106482,,0.7871976731513393,0.8166326396312149,0.7850724958310674,FAST
69680,STARLINK-37994,Satellite,1 69680U 26145D   26248.58218086  .00009192  00000+0  28677-3 0  9990,2 69680  97.2855  95.4079 0001839 102.1794 257.9655 15.33436818 11256,2026-09-05 13:58:20 UTC,2.186180980775463,0.7873797896435992,,12.0,0.8846692791360974,RELIABLE,0.687688431317791,,0.7873797896435992,0.8846692791360974,0.7865791666991626,FAST
69681,STARLINK-37992,Satellite,1 69681U 26145E   26249.03623450  .00005376  00000+0  16876-3 0  9995,2 69681  97.2857  95.8615 0002171  87.8229 272.3262 15.33439953 11327,2026-09-06 00:52:10 UTC,1.7321300549074075,0.7873637736109772,,12.0,0.9044976268643798,RELIABLE,0.7525528492989417,,0.7873637736109772,0.9044976268643798,0.8148047499247663,FAST
69682,STARLINK-37997,Satellite,1 69682U 26145F   26248.57400810  .00008324  00000+0  25988-3 0  9997,2 69682  97.2846  95.4179 0001214  74.3437 285.7940 15.33447061 12507,2026-09-05 13:46:34 UTC,2.194352277175926,0.7872528927091527,,12.0,0.8852379490901421,RELIABLE,0.686521103260582,,0.7872528927091527,0.8852379490901421,0.786337315019959,FAST
69683,STARLINK-37990,Satellite,1 69683U 26145G   26249.03351419  .00007150  00000+0  22362-3 0  9999,2 69683  97.2851  95.8654 0001733  91.1712 268.9729 15.33439408 11328,2026-09-06 00:48:15 UTC,1.7348499624189815,0.7873181316723665,,12.0,0.8830328944943715,RELIABLE,0.7521642910830026,,0.7873181316723665,0.8830328944943715,0.8075051057499136,FAST
69684,STARLINK-37951,Satellite,1 69684U 26145H   26248.58240297  .00145340  00000+0  95891-3 0  9991,2 69684  97.2848  98.0033 0001062 352.8724   7.2526 15.75187568 11429,2026-09-05 13:58:39 UTC,2.185961073587963,0.7814607037305297,,12.0,0.7863083466944123,RELIABLE,0.687719846630291,,0.7814607037305297,0.7863083466944123,0.7518296323517443,FAST
69685,STARLINK-37957,Satellite,1 69685U 26145J   26248.56585100  .00016427  00000+0  51008-3 0  9990,2 69685  97.2841  95.4296 0001659  89.7938 270.3495 15.33442855 11256,2026-09-05 13:34:49 UTC,2.202511999560185,0.7870940424056584,,12.0,0.8498614321157144,RELIABLE,0.6853554286342592,,0.7870940424056584,0.8498614321157144,0.7741036343852107,FAST
69686,STARLINK-37968,Satellite,1 69686U 26145K   26248.82415359  .00007340  00000+0  22950-3 0  9996,2 69686  97.2853  95.6900 0001862  90.1887 269.9569 15.33437682 11291,2026-09-05 19:46:46 UTC,1.9442133885069446,0.787063578190335,,12.0,0.8825888650654334,RELIABLE,0.7222552302132936,,0.787063578190335,0.8825888650654334,0.7973025578230207,FAST
69687,STARLINK-37977,Satellite,1 69687U 26145L   26249.01720014  .00013064  00000+0  40627-3 0  9997,2 69687  97.2854  95.8871 0001581  97.2926 262.8497 15.33444960 11325,2026-09-06 00:24:46 UTC,1.7511578330092592,0.7870392436891053,,12.0,0.8802752243576799,RELIABLE,0.7498345952843916,,0.7870392436891053,0.8802752243576799,0.8057163544437257,FAST
69688,STARLINK-37908,Satellite,1 69688U 26145M   26248.81871527  .00009811  00000+0  30587-3 0  9990,2 69688  97.2853  95.6990 0001760  96.6190 263.5253 15.33440263 11296,2026-09-05 19:38:56 UTC,1.9496532034259257,0.7870230365749458,,12.0,0.8677796833476962,RELIABLE,0.7214781137962963,,0.7870230365749458,0.8677796833476962,0.7920936112396461,FAST
69689,STARLINK-37979,Satellite,1 69689U 26145N   26248.81599748  .00003106  00000+0  98515-4 0  9990,2 69689  97.2859  95.7017 0001152  77.0598 283.0773 15.33439193 11298,2026-09-05 19:35:02 UTC,1.9523615368055556,0.7870254779772887,,12.0,0.9258849963701428,RELIABLE,0.7210912090277778,,0.7870254779772887,0.9258849963701428,0.8113338944584031,FAST
69690,STARLINK-37940,Satellite,1 69690U 26145P   26249.00904429  .00012961  00000+0  40310-3 0  9998,2 69690  97.2847  95.8991 0001567  80.5607 279.5813 15.33444004 11325,2026-09-06 00:13:01 UTC,1.7593175553819445,0.7870125017249209,,12.0,0.8751434165208071,RELIABLE,0.7486689206597222,,0.7870125017249209,0.8751434165208071,0.8036082796351501,FAST
69691,STARLINK-37961,Satellite,1 69691U 26145Q   26248.54953749  .00007979  00000+0  24919-3 0  9996,2 69691  97.2851  95.4509 0001830  93.1214 267.0239 15.33446949 11255,2026-09-05 13:11:20 UTC,2.2188198702546296,0.7870099902791917,,12.0,0.8744451214996619,RELIABLE,0.6830257328207672,,0.7870099902791917,0.8744451214996619,0.7814936148665402,FAST
69692,STARLINK-37787,Satellite,1 69692U 26145R   26248.99816594  .00008173  00000+0  25520-3 0  9998,2 69692  97.2864  95.9141 0001325  80.8424 279.2969 15.33447658 11323,2026-09-05 23:57:21 UTC,1.770197185115741,0.7870459696943066,,12.0,0.898966838065399,RELIABLE,0.7471146878406084,,0.7870459696943066,0.898966838065399,0.811042498533438,FAST
69693,STARLINK-37962,Satellite,1 69693U 26145S   26248.53594202  .00011601  00000+0  36113-3 0  9998,2 69693  97.2854  95.4731 0001701  83.9527 276.1909 15.33442476 11254,2026-09-05 12:51:45 UTC,2.232419407395833,0.7871031638800743,,12.0,0.8684749666198609,RELIABLE,0.6810829418005953,,0.7871031638800743,0.8684749666198609,0.7788870241001767,FAST
69694,STARLINK-37953,Satellite,1 69694U 26145T   26249.00360546  .00008851  00000+0  27620-3 0  9990,2 69694  97.2852  95.9056 0001641  93.4700 266.6730 15.33441605 11327,2026-09-06 00:05:11 UTC,1.7647573704166668,0.7870171444745075,,12.0,0.8814838918849124,RELIABLE,0.7478918042261904,,0.7870171444745075,0.8814838918849124,0.8054642801952033,FAST
69695,STARLINK-37926,Satellite,1 69695U 26145U   26248.54410151  .00004299  00000+0  13543-3 0  9998,2 69695  97.2851  95.4602 0001615  89.0621 271.0807 15.33439516 11258,2026-09-05 13:03:30 UTC,2.224259685289352,0.787028966314462,,12.0,0.9116240571106611,RELIABLE,0.6822486163872354,,0.787028966314462,0.9116240571106611,0.7936338799374528,FAST
69696,STARLINK-37959,Satellite,1 69696U 26145V   26248.99544583  .00024896  00000+0  77103-3 0  9992,2 69696  97.2862  95.9181 0000906  60.2645 299.8688 15.33441958 11323,2026-09-05 23:53:26 UTC,1.7729170927430558,0.7870685052276382,,12.0,0.8001117040220066,RELIABLE,0.7467261296081349,,0.7870685052276382,0.8001117040220066,0.7779687796192599,FAST
69697,STARLINK-37976,Satellite,1 69697U 26145W   26248.53322263  .00008260  00000+0  25790-3 0  9994,2 69697  97.2849  95.4757 0001831  84.7005 275.4447 15.33445064 11259,2026-09-05 12:47:50 UTC,2.235139315023148,0.7871523578754109,,12.0,0.8792223912573742,RELIABLE,0.6806943835681216,,0.7871523578754109,0.8792223912573742,0.7823563775669689,FAST
69698,STARLINK-37912,Satellite,1 69698U 26145X   26249.05254706  .00011687  00000+0  36376-3 0  9998,2 69698  97.2847  95.9945 0001375  76.8533 283.2863 15.33447004 11337,2026-09-06 01:15:40 UTC,1.7158106113773148,0.7872045637580639,,12.0,0.8679460987634039,RELIABLE,0.7548841983746692,,0.7872045637580639,0.8679460987634039,0.8033449536320457,FAST
69699,STARLINK-37974,Satellite,1 69699U 26145Y   26249.04980866  .00000984  00000+0  32784-4 0  9999,2 69699  97.2822  95.9954 0001414  78.5266 281.6136 15.33457976 11331,2026-09-06 01:11:43 UTC,1.7185536669791668,0.787264011131499,,12.0,0.9128665097088144,RELIABLE,0.7544923332886905,,0.787264011131499,0.9128665097088144,0.8182076180430014,FAST
69700,STARLINK-37955,Satellite,1 69700U 26145Z   26248.85132632  .00013442  00000+0  41814-3 0  9996,2 69700  97.2860  95.8072 0001675  91.5536 268.5899 15.33430644 11300,2026-09-05 20:25:54 UTC,1.9170374633217593,0.7873132313104075,,12.0,0.8792064013327666,RELIABLE,0.7261375052397487,,0.7873132313104075,0.8792064013327666,0.7975523792943076,FAST
69701,STRIX-8,Satellite,1 69701U 26146A   26248.99263744  .00002038  00000+0  15539-3 0  9996,2 69701  41.9890  80.5357 0006942   5.8097 354.2810 15.04771005 10738,2026-09-05 23:49:23 UTC,1.7757295930092594,0.7907829356981,,12.0,0.7756651755426708,RELIABLE,0.74632434385582,,0.7907829356981,0.7756651755426708,0.7709241516988636,FAST
69704,STARLINK-38055,Satellite,1 69704U 26147A   26248.85125384  .00010422  00000+0  32476-3 0  9997,2 69704  97.2853 285.3433 0000919 106.9309 253.2035 15.33439147 11986,2026-09-05 20:25:48 UTC,1.9171069078819443,0.787303286380669,,12.0,0.8627325278285618,RELIABLE,0.7261275845882937,,0.787303286380669,0.8627325278285618,0.7920544662658416,FAST
69705,STARLINK-37898,Satellite,1 69705U 26147B   26249.04430332  .00009593  00000+0  29900-3 0  9997,2 69705  97.2837 285.5374 0001239  93.3658 266.7726 15.33454009 12012,2026-09-06 01:03:47 UTC,1.7240629264583334,0.7873475160811994,,12.0,0.8757495748503507,RELIABLE,0.7537052962202381,,0.7873475160811994,0.8757495748503507,0.8056007957172627,FAST
69706,STARLINK-37970,Satellite,1 69706U 26147C   26249.04158468  .00011259  00000+0  35055-3 0  9995,2 69706  97.2836 285.5411 0001523  90.8801 269.2616 15.33445047 12010,2026-09-06 00:59:52 UTC,1.726782833912037,0.7873735291641581,,12.0,0.8733649945169284,RELIABLE,0.7533167380125662,,0.7873735291641581,0.8733649945169284,0.8046850872312176,FAST
69707,STARLINK-37975,Satellite,1 69707U 26147D   26248.64732925  .00008070  00000+0  25201-3 0  9996,2 69707  97.2833 285.1624 0000964 111.6658 248.4688 15.33447807 11956,2026-09-05 15:32:09 UTC,2.121030519155093,0.787365804901365,,12.0,0.8828930119448237,RELIABLE,0.696995640120701,,0.787365804901365,0.8828930119448237,0.7890848189889632,FAST
69708,STARLINK-37972,Satellite,1 69708U 26147E   26249.03614448  .00005314  00000+0  16683-3 0  9992,2 69708  97.2844 285.5533 0001258  95.0589 265.0797 15.33439649 12016,2026-09-06 00:52:02 UTC,1.7322226488310186,0.7873523529370091,,12.0,0.9215433933655686,RELIABLE,0.7525396215955688,,0.7873523529370091,0.9215433933655686,0.8204784559660488,FAST
69709,STARLINK-37963,Satellite,1 69709U 26147F   26249.09596167  .00005013  00000+0  15753-3 0  9999,2 69709  97.2843 285.6203 0001088 105.8054 254.3309 15.33439329 12025,2026-09-06 02:18:11 UTC,1.67239626,0.7872629229461573,,12.0,0.9108304277029744,RELIABLE,0.7610862485714286,,0.7872629229461573,0.9108304277029744,0.8197265330735201,FAST
69710,STARLINK-37969,Satellite,1 69710U 26147G   26249.09323641  .00002257  00000+0  72256-4 0  9995,2 69710  97.2840 285.6228 0001023  83.1481 276.9878 15.33425719 12021,2026-09-06 02:14:15 UTC,1.6751277415277777,0.7872051362901257,,12.0,0.9297570692493232,RELIABLE,0.7606960369246032,,0.7872051362901257,0.9297570692493232,0.8258860808213507,FAST
69711,STARLINK-37956,Satellite,1 69711U 26147H   26249.09054003  .00008849  00000+0  27602-3 0  9996,2 69711  97.2840 285.6259 0001116  85.9390 274.1980 15.33453265 12029,2026-09-06 02:10:22 UTC,1.6778245008449075,0.7871451673143491,,12.0,0.8713081126448025,RELIABLE,0.7603107855935847,,0.7871451673143491,0.8713081126448025,0.8062546885175786,FAST
69712,STARLINK-38043,Satellite,1 69712U 26147J   26248.82678227  .00004295  00000+0  13531-3 0  9994,2 69712  97.2847 285.3761 0001047  98.5871 261.5490 15.33439008 11988,2026-09-05 19:50:33 UTC,1.9415860749652778,0.78710666969142,,12.0,0.9098184055130136,RELIABLE,0.722630560719246,,0.78710666969142,0.9098184055130136,0.8065185453078932,FAST
69713,STARLINK-38020,Satellite,1 69713U 26147K   26249.08508411  .00008280  00000+0  25856-3 0  9992,2 69713  97.2844 285.6338 0000968 103.5475 256.5876 15.33440557 12026,2026-09-06 02:02:31 UTC,1.6832758898379627,0.7870718484319356,,12.0,0.8851272182915806,RELIABLE,0.7595320157374339,,0.7870718484319356,0.8851272182915806,0.8105770274869833,FAST
69714,STARLINK-38059,Satellite,1 69714U 26147L   26249.08236719  .00005806  00000+0  18206-3 0  9994,2 69714  97.2847 285.6375 0000844  93.3945 266.7394 15.33437250 12026,2026-09-06 01:58:36 UTC,1.6859957973032407,0.7870492788046686,,12.0,0.9025513317883056,RELIABLE,0.7591434575281084,,0.7870492788046686,0.9025513317883056,0.8162480227070276,FAST
69715,STARLINK-38061,Satellite,1 69715U 26147M   26248.62286423  .00008776  00000+0  27384-3 0  9997,2 69715  97.2834 285.1931 0002376  89.0881 271.0634 15.33445575 11955,2026-09-05 14:56:55 UTC,2.145498112164352,0.7870120626101271,,12.0,0.8799892419842241,RELIABLE,0.6935002696908068,,0.7870120626101271,0.8799892419842241,0.7868338580950528,FAST
69716,STARLINK-38060,Satellite,1 69716U 26147N   26248.88116860  .00011358  00000+0  35374-3 0  9991,2 69716  97.2841 285.4559 0001986  69.1790 290.9665 15.33431772 11999,2026-09-05 21:08:52 UTC,1.8871995011111111,0.7870098953620365,,12.0,0.8821837785536356,RELIABLE,0.7304000712698413,,0.7870098953620365,0.8821837785536356,0.7998645817285045,FAST
69717,STARLINK-38040,Satellite,1 69717U 26147P   26249.07421389  .00008416  00000+0  26283-3 0  9999,2 69717  97.2841 285.6514 0001342  93.2829 266.8568 15.33432966 12025,2026-09-06 01:46:52 UTC,1.6941439456018519,0.787019624645997,,12.0,0.9050996196655434,RELIABLE,0.7579794363425926,,0.787019624645997,0.9050996196655434,0.8166995602180442,FAST
69718,STARLINK-37989,Satellite,1 69718U 26147Q   26248.87572584  .00004082  00000+0  12874-3 0  9997,2 69718  97.2845 285.4604 0001085  95.4915 264.6452 15.33436460 11998,2026-09-05 21:01:02 UTC,1.8926393160300925,0.7870248388184309,,12.0,0.9204926852339516,RELIABLE,0.7296229548528439,,0.7870248388184309,0.9204926852339516,0.8123801596350755,FAST
69719,STARLINK-38039,Satellite,1 69719U 26147R   26248.87301017  .00008572  00000+0  26769-3 0  9995,2 69719  97.2842 285.4672 0000873  97.2791 262.8551 15.33426694 11995,2026-09-05 20:57:08 UTC,1.8953476494097221,0.7870290592968564,,12.0,0.8753917383980924,RELIABLE,0.7292360500843253,,0.7870290592968564,0.8753917383980924,0.797218949259758,FAST
69720,STARLINK-38003,Satellite,1 69720U 26147S   26249.06605593  .00013201  00000+0  41058-3 0  9998,2 69720  97.2842 285.6627 0001402  87.0547 273.0856 15.33440436 12021,2026-09-06 01:35:07 UTC,1.702303667986111,0.7870277977957989,,12.0,0.8792169198275547,RELIABLE,0.7568137617162698,,0.7870277977957989,0.8792169198275547,0.8076861597798745,FAST
69721,STARLINK-38014,Satellite,1 69721U 26147T   26249.06333698  .00015321  00000+0  47588-3 0  9992,2 69721  97.2839 285.6669 0001966 100.1575 259.9890 15.33447474 12027,2026-09-06 01:31:12 UTC,1.7050235754398149,0.7870315305844476,,12.0,0.8713899271826143,RELIABLE,0.7564252035085979,,0.7870315305844476,0.8713899271826143,0.8049488870918866,FAST
69722,STARLINK-37915,Satellite,1 69722U 26147U   26249.06061737  .00010532  00000+0  32818-3 0  9994,2 69722  97.2829 285.6707 0001339  98.6040 261.5354 15.33438562 12024,2026-09-06 01:27:17 UTC,1.7077434829050926,0.7870653125867385,,12.0,0.8856195564148922,RELIABLE,0.7560366452992725,,0.7870653125867385,0.8856195564148922,0.809573838100301,FAST
69723,STARLINK-38007,Satellite,1 69723U 26147V   26249.05789786  .00010214  00000+0  31826-3 0  9990,2 69723  97.2847 285.6741 0001689  94.8225 265.3211 15.33446592 12020,2026-09-06 01:23:22 UTC,1.7104633903587965,0.7871005196747949,,12.0,0.8683215857782043,RELIABLE,0.7556480870916005,,0.7871005196747949,0.8683215857782043,0.8036900641815331,FAST
69724,STARLINK-38008,Satellite,1 69724U 26147W   26248.59838657  .00010205  00000+0  31792-3 0  9993,2 69724  97.2834 285.2285 0000378 285.2761  74.8440 15.33453380 11952,2026-09-05 14:21:40 UTC,2.1699772793055554,0.7871426253923897,,12.0,0.8479545203215,RELIABLE,0.6900032458134921,,0.7871426253923897,0.8479545203215,0.7750334638424606,FAST
69725,STARLINK-38021,Satellite,1 69725U 26147X   26249.05245892  .00011221  00000+0  34935-3 0  9990,2 69725  97.2849 285.6799 0001752 109.6856 250.4576 15.33445898 12020,2026-09-06 01:15:32 UTC,1.7159032052777776,0.787197195231911,,12.0,0.8554044631580768,RELIABLE,0.7548709706746032,,0.787197195231911,0.8554044631580768,0.7991575430215304,FAST
69726,STARLINK-38015,Satellite,1 69726U 26147Y   26249.06271139  .00119311  00000+0  78799-3 0  9990,2 69726  97.2843 288.1079 0001668 117.2872 242.8563 15.75238501 12188,2026-09-06 01:30:18 UTC,1.7056485756944444,0.7811864924549199,,12.0,0.799579631828077,RELIABLE,0.7563359177579365,,0.7811864924549199,0.799579631828077,0.7790340140136444,FAST
69727,STARLINK-38010,Satellite,1 69727U 26147Z   26248.64907385  .00140483  00000+0  92698-3 0  9991,2 69727  97.2840 287.5970 0001246 132.0771 228.0600 15.75198435 12116,2026-09-05 15:34:39 UTC,2.119294409085648,0.7814270700316341,,12.0,0.7885629818067315,RELIABLE,0.6972436558449074,,0.7814270700316341,0.7885629818067315,0.7557445692277577,FAST
69728,SXM-11,Satellite,1 69728U 26148A   26249.19583647 -.00000037  00000+0  00000+0 0  9998,2 69728   0.0176  85.8681 0000628 150.0409  64.5885  1.00270257   852,2026-09-06 04:42:00 UTC,1.5725235758101852,0.9860730613898363,,12.0,0.8923815368250022,RELIABLE,0.7753537748842593,,0.9860730613898363,0.8923815368250022,0.8846027910330326,FAST
69737,HAIYANG-2E,Satellite,1 69737U 26149A   26249.03997529 -.00000005  00000+0  37848-4 0  9990,2 69737  99.3473 255.2551 0000681  53.0284 307.0930 13.79302503  9106,2026-09-06 00:57:33 UTC,1.728391631423611,0.8084397972778964,,12.0,0.9697444148564347,RELIABLE,0.7530869097966271,,0.8084397972778964,0.9697444148564347,0.8437570406436526,FAST
69739,STARLINK-38033,Satellite,1 69739U 26150A   26249.02053317  .00013234  00000+0  41153-3 0  9991,2 69739  97.2869  88.1054 0001282  88.4333 271.7056 15.33444772 11511,2026-09-06 00:29:34 UTC,1.7478245018402776,0.7870706881865129,,12.0,0.8882935807017613,RELIABLE,0.7503107854513889,,0.7870706881865129,0.8882935807017613,0.8085583514465543,FAST
69740,STARLINK-38076,Satellite,1 69740U 26150B   26249.01236229  .00025431  00000+0  78655-3 0  9996,2 69740  97.2852  88.1115 0001697  91.3628 268.7809 15.33479073 11517,2026-09-06 00:17:48 UTC,1.7559957981944445,0.7870032324801604,,12.0,0.7365519296625502,RELIABLE,0.7491434574007936,,0.7870032324801604,0.7365519296625502,0.7575662065145014,FAST
69741,STARLINK-38074,Satellite,1 69741U 26150C   26248.97702684  .00013051  00000+0  40575-3 0  9999,2 69741  97.2861  88.1622 0001367  16.8407 343.2881 15.33454596 11514,2026-09-05 23:26:55 UTC,1.791331446388889,0.7873527935686606,,12.0,0.8690333526209675,RELIABLE,0.7440955076587301,,0.7873527935686606,0.8690333526209675,0.8001605512827861,FAST
69742,STARLINK-38041,Satellite,1 69742U 26150D   26248.98790652  .00014274  00000+0  44368-3 0  9995,2 69742  97.2859  88.1483 0001751  87.3795 272.7648 15.33441488 11510,2026-09-05 23:42:35 UTC,1.7804518168055556,0.7871908660603482,,12.0,0.8707001567271826,RELIABLE,0.7456497404563491,,0.7871908660603482,0.8707001567271826,0.8011802544146267,FAST
69743,STARLINK-38087,Satellite,1 69743U 26150E   26248.52296127  .00015255  00000+0  47379-3 0  9999,2 69743  97.2849  87.7075 0000932 105.5411 254.5935 15.33452612 11440,2026-09-05 12:33:03 UTC,2.2454055205671297,0.7873293801096628,,12.0,0.834957106263505,RELIABLE,0.6792277827761244,,0.7873293801096628,0.834957106263505,0.767171423049764,FAST
69744,STARLINK-38078,Satellite,1 69744U 26150F   26249.02596855  .00010374  00000+0  32313-3 0  9996,2 69744  97.2860  88.0971 0000822  34.8652 325.2644 15.33455542 11518,2026-09-06 00:37:23 UTC,1.7423962613657407,0.7871470990103621,,12.0,0.8519945335338935,RELIABLE,0.7510862483763228,,0.7871470990103621,0.8519945335338935,0.7967426269735262,FAST
69745,STARLINK-38047,Satellite,1 69745U 26150G   26248.98518729  .00013787  00000+0  42846-3 0  9998,2 69745  97.2847  88.1512 0001512  46.0983 314.0384 15.33454371 11511,2026-09-05 23:38:40 UTC,1.7831717243749998,0.7872517160387077,,12.0,0.8459487834047802,RELIABLE,0.7452611822321429,,0.7872517160387077,0.8459487834047802,0.7928205605585436,FAST
69746,STARLINK-38046,Satellite,1 69746U 26150H   26248.83838257  .00014443  00000+0  44873-3 0  9996,2 69746  97.2849  88.0455 0001883 105.4885 254.6566 15.33452457 11492,2026-09-05 20:07:16 UTC,1.9299772799884258,0.7873273215337038,,12.0,0.8509464530671594,RELIABLE,0.7242889600016534,,0.7873273215337038,0.8509464530671594,0.7875209115341723,FAST
69747,STARLINK-38067,Satellite,1 69747U 26150J   26248.54743122  .00007176  00000+0  22443-3 0  9995,2 69747  97.2846  87.6725 0001401  81.8764 278.2638 15.33438684 11447,2026-09-05 13:08:18 UTC,2.2209263541087965,0.7870219043431883,,12.0,0.8990617547821237,RELIABLE,0.6827248065558862,,0.7870219043431883,0.8990617547821237,0.7896028218937327,FAST
69748,STARLINK-37988,Satellite,1 69748U 26150K   26248.54469535  .00014845  00000+0  46075-3 0  9997,2 69748  97.2853  87.6779 0001569  93.6968 266.4455 15.33478390 11441,2026-09-05 13:04:21 UTC,2.223669409710648,0.7870142110265304,,12.0,0.8499189957656781,RELIABLE,0.6823329414699074,,0.7870142110265304,0.8499189957656781,0.773088716087372,FAST
69749,STARLINK-37987,Satellite,1 69749U 26150L   26248.99334314  .00011618  00000+0  36168-3 0  9990,2 69749  97.2851  88.1397 0001522 100.3936 259.7478 15.33440890 11514,2026-09-05 23:50:24 UTC,1.7750235764351854,0.7870882135095998,,12.0,0.8713023351652488,RELIABLE,0.7464252033664021,,0.7870882135095998,0.8713023351652488,0.8016052506804169,FAST
69750,STARLINK-38037,Satellite,1 69750U 26150M   26248.63716381  .00012202  00000+0  37963-3 0  9995,2 69750  97.2854  87.7070 0001526  96.3710 263.7706 15.33449259 11450,2026-09-05 15:17:30 UTC,2.131204132048611,0.7872150783081542,,12.0,0.8701328930428858,RELIABLE,0.6955422668501985,,0.7872150783081542,0.8701328930428858,0.7842967460670796,FAST
